id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d759d9c,Nivea Duş Geli Qadın Lemongrass 250ml,,Duş Gelləri,dus-gellri-187,,0,4005800118456,,785f560a0d990d1585bebdf4206ef69e,,,,,False,False,True,False,,,,,,,699,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d759d9d,Nivea Duş Geli Xanımlar üçün 250ml,,Duş Gelləri,dus-gellri-187,,0,4005800118395,,434017b42c4f68209d7772840bf351ac,,,,,False,False,True,False,,,,,,,699,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d759de6,Nivea Üz-Bədən-Saçlar üçün Duş Geli İdman 500ml,,Duş Gelləri,dus-gellri-187,,0,4005900054340,,241ec3730ec14765d19898a97d40fb8a,,,,,False,False,True,False,,,,,,,1299,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d759dda,Nivea Üz-Bədən-Saçlar üçün Duş Geli Kompleks Gücü 500ml,,Duş Gelləri,dus-gellri-187,,0,4005900123824,,19f4d9fffc0d18cb54c0fc966eabb0eb,,,,,False,False,True,False,,,,,,,1299,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a027,Dove Duş Geli Nar Ətirli 250ml,,Duş Gelləri,dus-gellri-187,,0,8712561804097,,a4e2960d67cf043e87f09807135d2ccc,,,,,False,False,True,False,,,,,,739,555,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d759fe7,Dove Duş Geli Qidalandırıcı 250ml,,Duş Gelləri,dus-gellri-187,,0,8712561803472,,fa7f1b2757f03da75600b6c700d29903,,,,,False,False,True,False,,,,,,739,555,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759fba,Dove Duş Geli Xiyar və Yaşıl Çay 250ml,,Duş Gelləri,dus-gellri-187,,0,8712561803946,,2dcf9573ea9a6b5add368191e3f0eb26,,,,,False,False,True,False,,,,,,739,555,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a0ca,Old Spice Duş Geli Kişilər üçün Ayı Pəncəsi 400 ml,,Duş Gelləri,dus-gellri-187,,0,8006540944660,,f5bba255a9d2e0374b5fc3b2bd7956fd,,,,,False,False,True,False,,,,,,975,699,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759db5,Nivea Shower Gel Men Coal 250ml,,Duş Gelləri,dus-gellri-187,,0,4005801199737,,d52ca42d89c94331e07736ab608dfcd3,,,,,False,False,True,False,,,,,,,719,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d759e12,Os Shower Gel Rock Star 400ml,,Duş Gelləri,dus-gellri-187,,0,8700216232746,,20b45ba28140accbd1ff83d2efd64c9a,,,,,False,False,True,False,,,,,,969,699,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d757488,Palmolive Men Duş Geli 2-si 1-də Sitrus ilə 250ml,,Duş Gelləri,dus-gellri-187,,0,8693495047364,,b5b0731c5dbb29f143d08cf3735d68cc,,,,,False,False,True,False,,,,,,,679,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574ad,Palmolive Duş Geli 250ml,,Duş Gelləri,dus-gellri-187,,0,8693495047388,,36eed4ececee99b3bef3425064352e84,,,,,False,False,True,False,,,,,,,679,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d75749c,Palmolive Duş Geli Artic Wind 12x250ml,,Duş Gelləri,dus-gellri-187,,0,5996175230951,,9d062ed66dbdbc40e4ab29e1a5de608f,,,,,False,False,True,False,,,,,,,679,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574fa,Duru Sakura Çiçəyi Ekstraktlı Duş Geli 450 Ml,,Duş Gelləri,dus-gellri-187,,0,8690506524647,,8015df52cd5b81cdb6a8ea44fb9dc4c8,,,,,False,False,True,False,,,,,,605,478,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574cd,Duru Micellar Duş Geli 450 Ml,,Duş Gelləri,dus-gellri-187,,0,8690506524883,,cc4a6992fea35106362c524d382e300f,,,,,False,False,True,False,,,,,,605,478,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d78,Palmolive Dus Geli Spa Avokado Yağı 250ml,,Duş Gelləri,dus-gellri-187,,0,8693495049641,,e4cbd2ca7b9b71b1a34cc496c24aa6c7,,,,,False,False,True,False,,,,,,,679,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574db,Palmolive Olive Shower Gel Macadamia 250ml 9665,,Duş Gelləri,dus-gellri-187,,0,8693495049665,,7f72f917dae33efc0ad5f9ea196afde0,,,,,False,False,True,False,,,,,,,679,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574b5,Palmolive Olive Shower Gel Coconut 250ml 2019,,Duş Gelləri,dus-gellri-187,,0,8718951342019,,9305ba6f1a4a7e432c1928c42e4db1b5,,,,,False,False,True,False,,,,,,,679,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d757497,Palmolive Olive Revitalizer 750ml 0180,,Duş Gelləri,dus-gellri-187,,0,8693495050180,,500418dbeec278700c2979e2eafcd138,,,,,False,False,True,False,,,,,,,1340,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551a8,Camay Sabun Sehirli Qoxu 85qr,,Sabunlar,sabunlar-188,,0,6221155023629,,6bf4e1e2737937346dc51eca3309a08f,,,,,False,False,True,False,,,,,,,159,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ab7,Duru Beauty Moonlight Sabun 120qr,,Sabunlar,sabunlar-188,,0,8690506517885,,770d53c6b5fdaf3a7bd6ef66f0636425,,,,,False,False,True,False,,,,,,,185,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755149,Palmolive Sabun Sitrus və Krem ilə 150qr,,Sabunlar,sabunlar-188,,0,8693495052801,,b3e00c058777d06f2cd2e6e4d7d9067a,,,,,False,False,True,False,,,,,,,255,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755177,Protex Krem Sabun 150qr 8718951273696,,Sabunlar,sabunlar-188,,0,8718951273696,,cea471e38b18077719f5d9730a1c959c,,,,,False,False,True,False,,,,,,,299,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551ac,Palmolive Sabun Çobanyastığı və Vitamin Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8693495032742,,0f0a370beb7a078014f67867da1bc232,,,,,False,False,True,False,,,,,,155,135,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551d5,Protex Krem Sabun 90qr,,Sabunlar,sabunlar-188,,0,8693495037327,,4d84659a8766b82440f8e3a0b8dfc1b1,,,,,False,False,True,False,,,,,,,215,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755214,Protex Sabun Ultra 90qr,,Sabunlar,sabunlar-188,,0,8693495037402,,842fd494800f0353eabc53b45d251161,,,,,False,False,True,False,,,,,,,215,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75522b,Arko Sabun Bal Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8690506462291,,ab4c24fbd8ebf724bd331ed69bcb9139,,,,,False,False,True,False,,,,,,125,95,35,,False,1 əd.,,,18,18.0
69063c2a61101de09d755269,Palmolive Sabun Qara Orxid Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8693495032926,,9644748e27a2b78b2e8b54bc6679f080,,,,,False,False,True,False,,,,,,155,135,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755257,Protex Sabun Aloe Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8693495037303,,16950b989931379eb5868fc66b6af967,,,,,False,False,True,False,,,,,,,215,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d75525e,Protex Sabun Fresh 90qr,,Sabunlar,sabunlar-188,,0,8693495037341,,f2e222b838f52e7f76881e7cd2ba8cd8,,,,,False,False,True,False,,,,,,,215,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d755252,Arko Sabun Pambıq Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8690506462307,,f15a0409fcdbb30f01f51b618668922f,,,,,False,False,True,False,,,,,,125,95,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552bf,Dove Sabun Ağ Sadə 100qr 8720182255716,,Sabunlar,sabunlar-188,,0,8720182255716,,63ec4fbc9070d5ea10ea8d6e5933c6c9,,,,,False,False,True,False,,,,,,,345,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552f6,Fax Sabun Jasmin və Lavanda Ətirli 90qr,,Sabunlar,sabunlar-188,,0,8690506481087,,b8a0afdcd55fb5240d7a277004e7b858,,,,,False,False,True,False,,,,,,119,75,42,,False,1 əd.,,,18,18.0
69063c2a61101de09d75546f,Camay Sabun Bar Lune 48x85qr,,Sabunlar,sabunlar-188,,0,6221155133922,,97ef3efa329aafc78988fb63f80cef01,,,,,False,False,True,False,,,,,,,159,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755535,Camay Krem Sabun Bar Jolie 85qr,,Sabunlar,sabunlar-188,,0,6221155133915,,f62cb82c97aab323e793a5775673f450,,,,,False,False,True,False,,,,,,,159,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555a6,Palmolive Sabun Süd və Qızılgül Ətirli 150qr,,Sabunlar,sabunlar-188,,0,8693495052740,,083d4214462a0b1a0f43b0756e6908c3,,,,,False,False,True,False,,,,,,,255,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75556c,Deep Fresh Antibakterial Maye Sabunu 500ml,,Sabunlar,sabunlar-188,,0,8698863443038,,bf89981acc29e83de411b6109646396d,,,,,False,False,True,False,,,,,,,535,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75558a,Duru Sensations Sabun Çiçək Ətirli 120qr,,Sabunlar,sabunlar-188,,0,8690506517892,,06e04ac297aec4c2c10173e1ad42e14d,,,,,False,False,True,False,,,,,,,185,28,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555a5,Həzz Sabun Luxury 80qr,,Sabunlar,sabunlar-188,,0,4760167040184,,bcc235ff7349595f0a44b686dcd1d49a,,,,,False,False,True,False,,,,,,,90,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75559b,Duru Maye Sabun Albalı Çiçəyi Ətirli 300ml,,Sabunlar,sabunlar-188,,0,8690506535162,,1c1289fed844713fb64fe1207f42f465,,,,,False,False,True,False,,,,,,330,249,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755634,Protex Maye Sabun Təravətli 300ml,,Sabunlar,sabunlar-188,,0,8693495040112,,9efaa4b50721bb9258ebf79256a318a4,,,,,False,False,True,False,,,,,,,495,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75564f,Maryna Sabun Lavanda Ətirli 100qr,,Sabunlar,sabunlar-188,,0,8697040102263,,4cf825037fdcfc77c4b6ddb9cd57bd47,,,,,False,False,True,False,,,,,,129,89,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556b0,Hezz Sabun Limon Ətirli 80qr,,Sabunlar,sabunlar-188,,0,4760167040153,,3a8852e3203d42a6dd25fc6ceef7736b,,,,,False,False,True,False,,,,,,,90,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556d8,Hezz Sabun Luxury 150qr,,Sabunlar,sabunlar-188,,0,4760167040115,,44b4a067052e8376f7b9d6f6797cde66,,,,,False,False,True,False,,,,,,,135,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556dc,Fax Meyvəli Sabun 5əd 350qr,,Sabunlar,sabunlar-188,,0,8690506481155,,ab3ba3d5fa82b843b542f6abad7cadba,,,,,False,False,True,False,,,,,,,415,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755880,Hezz Sabun Kirşan Ətirli 80qr,,Sabunlar,sabunlar-188,,0,4760167040191,,0c4e1de7959cd4db36b990209e2b4ab7,,,,,False,False,True,False,,,,,,,90,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755874,Protex Sabun Fresh 150qr 8718951273672,,Sabunlar,sabunlar-188,,0,8718951273672,,18092c5a8eb450fca018c094975effd3,,,,,False,False,True,False,,,,,,,299,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a80,Duru Gourmet Mayə Sabun Manqo D 300ml,,Sabunlar,sabunlar-188,,0,8690506535148,,28bbcbcbf432043e757dd0d4b2a7b112,,,,,False,False,True,False,,,,,,330,249,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ab0,Johnsons Sabun Giləmeyvələr 90qr,,Sabunlar,sabunlar-188,,0,3574661642734,,4d08c7a9654bf245197eafc42b353038,,,,,False,False,True,False,,,,,,,245,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ac5,Duru Bərk Sabun Beauty Sec Romanse 120qr,,Sabunlar,sabunlar-188,,0,8690506517915,,56508260c26f7582a4b0ed22a4d02c1c,,,,,False,False,True,False,,,,,,,185,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ec0,Arko Sabun Kremli 90qr,,Sabunlar,sabunlar-188,,0,8690506462277,,1b43f1da989c5d51d4c063c56d0eaaa7,,,,,False,False,True,False,,,,,,125,95,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7563c5,Palmolive Sabun Süd və Qızılgül 90qr,,Sabunlar,sabunlar-188,,0,8693495032780,,066da7fa47c44bd97e1183ac0f027411,,,,,False,False,True,False,,,,,,155,135,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7566e6,Johnsons Sabun Nar Ekstrakti 90qr,,Sabunlar,sabunlar-188,,0,3574661642598,,34a276df9d07ddfcb4329cedc3ddc39d,,,,,False,False,True,False,,,,,,,245,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756761,Nk Bannoe Bərk Sabun 140 Gr,,Sabunlar,sabunlar-188,,0,4600697101903,,9c787ca86edd7bb60bc5aabb7e0917a8,,,,,False,False,True,False,,,,,,,149,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75672f,Nk Dektyarnoe Bərk Sabun 140 Gr,,Sabunlar,sabunlar-188,,0,4600697101934,,7f386c75016aef581272bca0e8ea229c,,,,,False,False,True,False,,,,,,,170,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d75670e,Nk 72% Təsərrufat Sabun Gliserinli 180 Gr,,Sabunlar,sabunlar-188,,0,4600697111452,,8af2dc38c967d10ca753001144c64153,,,,,False,False,True,False,,,,,,,175,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75697f,Lux Maye Sabun Meyve Aromalı 350ml,,Sabunlar,sabunlar-188,,0,4760073100439,,79025aaae741a23c4c204b5f949485b3,,,,,False,False,True,False,,,,,,,125,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c3a,Voi Maye Sabun Olive Yağı 500ml,,Sabunlar,sabunlar-188,,0,8681608222586,,af1d023ade7e1d57ad6653640bb33dff,,,,,False,False,True,False,,,,,,455,299,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c69,Voi Maye Sabun Keçi Südü İlə 500ml,,Sabunlar,sabunlar-188,,0,8681608222579,,cd88418d4ec4d2357cbf6f172f106fa6,,,,,False,False,True,False,,,,,,455,299,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d35,Voi Maye Sabun Alaq Out İlə 500ml,,Sabunlar,sabunlar-188,,0,8681608222609,,37ea59f80ea3636d53e52f9049ece271,,,,,False,False,True,False,,,,,,455,299,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551e1,72% Təsərrüfat Sabunu Palma Yağı ilə 180qr,,Sabunlar,sabunlar-188,,0,4600697111445,,910591d8ce6f5faab250cd546c79fdd9,,,,,False,False,True,False,,,,,,,175,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552ed,Nmjk 72% Sabun 250qr,,Sabunlar,sabunlar-188,,0,2000000028323,,f976c2b70743d03ade475838ebc330d9,,,,,False,False,True,False,,,,,,99,75,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553ef,Payt 72% Təsərrüfat Sabunu Paketdə 180qr,,Sabunlar,sabunlar-188,,0,4760159160128,,445f5a8ab5dea8eae9e6b67647c93390,,,,,False,False,True,False,,,,,,,69,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755445,Nmjk 72% Sabun 200qr,,Sabunlar,sabunlar-188,,0,2200000000071,,2d69cea03f7f9a16a97f24374d4e8251,,,,,False,False,True,False,,,,,,85,65,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755be8,Era Göy Sabun 150qr,,Sabunlar,sabunlar-188,,0,4760073103775,,281f3a54902001d16bc98c2ff7a23980,,,,,False,False,True,False,,,,,,,35,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c22,Svoboda 72% Sabun 200qr,,Sabunlar,sabunlar-188,,0,2200000000088,,04d70739f8214aff0df04c06ff8716c1,,,,,False,False,True,False,,,,,,,89,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551b9,Safeguard Sabun Klassik Ağ 90qr,,Sabunlar,sabunlar-188,,0,5000174349672,,bea35dedf37e36c0a4d21112f0a4c1a9,,,,,False,False,True,False,,,,,,,229,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755232,Safeguard Maye Sabun Lavanda Ətirli 225ml,,Sabunlar,sabunlar-188,,0,8001090338143,,a51c1f9a92194218e39ab38f7cbfd893,,,,,False,False,True,False,,,,,,529,399,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552de,Safeguard Sabun Aloe 90qr,,Sabunlar,sabunlar-188,,0,5000174645675,,b1cf6c6ab07a404d84ba6d007cdb3542,,,,,False,False,True,False,,,,,,,229,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7563bb,Carefree Panty Liners Böyük 20əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,3574660039559,,7a5de3acf37d1a08ec89acbd4bca82aa,,,,,False,False,True,False,,,,,,899,649,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7563b4,Kotex Natural Hipoalergen 40x16,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053548630,,134299e1639cc7745b56ab858e1da025,,,,,False,False,True,False,,,,,,,660,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d756404,Molped P.liners Deo Flower 20əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536834976,,95bf8ece87c6624a16a11c1e2ff7f526,,,,,False,False,True,False,,,,,,300,225,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552e8,Kotex Gündəlik Bezlər Superslim Deo 20əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053548241,,f53c56990a576a66728262df423573db,,,,,False,False,True,False,,,,,,285,179,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552dd,Molped Bez Supernight Super Uzun 5əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536806829,,7658340e561021b16282aa4d2df79c92,,,,,False,False,True,False,,,,,,390,289,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553a8,Bella Herbs Tilia Qadınlar üçün Gündəlik Bezlər 60əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5900516312107,,a7d1bfaa1ea38e50229818a27c74558b,,,,,False,False,True,False,,,,,,,640,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553db,Kotex Qadınlar üçün Bez Ultra Dry Normal 10əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053542621,,a03903d277cc8421ba10a4273e8e1689,,,,,False,False,True,False,,,,,,410,269,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553d7,Kotex Qadınlar üçün Bez Ultra Soft Normal 10əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053542669,,d6bb61d417ab224fc00110abf894b202,,,,,False,False,True,False,,,,,,410,269,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553c9,Molped Qadınlar üçün Bez Supernight Uzun 7əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536806805,,ff09434cf2409f775baedb709f246e17,,,,,False,False,True,False,,,,,,390,289,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555fe,Kotex Ultra Soft Qadınlar üçün Bez Super Duo 16əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053542690,,5f13615b0260ff024cd7f5e99e44863f,,,,,False,False,True,False,,,,,,715,489,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556d0,Kotex Ultra Dry Qadınlar üçün Bez Super 8əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053542645,,4008077bd2d50b181f3326214887bbea,,,,,False,False,True,False,,,,,,410,269,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755acf,Molped Pure Soft Gigiyenik Bez Uzun 7əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536843251,,bebde5a789e025707857c1fe776d67fc,,,,,False,False,True,False,,,,,,,390,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c37,Molped Qadınlar üçün Bez Supernight Ekstra Uzun 6əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536806812,,a6081fa6f16903e9675151dbad3f0482,,,,,False,False,True,False,,,,,,390,289,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7563d3,Carefree Qadınlar üçün Gündəlik Bezlər Enli Təravətli 36əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,3574661487656,,d75e14175724b2de674d465458d42937,,,,,False,False,True,False,,,,,,,1159,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d75521a,Carefree Qadınlar üçün Gündəlik Bez Aloe ilə Havakeçirici 30əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,3574661486147,,32813a346f2f0967a70142dbf6fcc303,,,,,False,False,True,False,,,,,,849,579,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552e5,Kotex Gündəlik Bezlər Normal Deo 20əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053548227,,827950346a89f64e1e7648a7f3087a9d,,,,,False,False,True,False,,,,,,285,179,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d756cb4,Molped Gündəlik Bez Boyuk 16ed,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536805785,,0192115922fd1f375c20e2fb6ebfce7a,,,,,False,False,True,False,,,,,,,429,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c9e,Molped Pure Soft Gigiyenik Bez Gecə 6 Ed,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536842247,,3a53192d57572247c1a46940ddf9cc68,,,,,False,False,True,False,,,,,,,390,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755209,Always Qadınlar üçün Gündəlik Bez Ekstra Böyük 24əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8006540199473,,49ee91accc9b3ea0c47c2c6194ed9510,,,,,False,False,True,False,,,,,,,880,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553cf,Always Qadınlar üçün Bez Ultra Super 8əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400041788,,69861f12de1803a4e1a00c7ce1d4177b,,,,,False,False,True,False,,,,,,,445,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755571,Always Ultra Night Qadınlar üçün Bez 7əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400041603,,5c2a08634fa484bed0cc535d2463b9c8,,,,,False,False,True,False,,,,,,,445,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d755627,Always Ultra Qadınlar üçün Bez Super Ekonom 16əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400041801,,1cb0c3192adcfd6e64fa79a4d015ad0f,,,,,False,False,True,False,,,,,,789,469,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556ec,Always Ultra Qadınlar üçün Gecə Bezi Econom 14əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400032328,,6964402e418c47944860e05d17135b3d,,,,,False,False,True,False,,,,,,789,469,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556ea,Always Platinum Qadınlar üçün Gecə Bezi 12ed,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090430748,,3a729a01dd94e05f171dcf96b68e6d90,,,,,False,False,True,False,,,,,,789,469,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d75586d,Always Platinum Qadınlar üçün Bez Night 6əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090430700,,647c9d078ccd7f2b5a3fcf998e1c0c65,,,,,False,False,True,False,,,,,,,439,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755876,Always Platinum Qadınlar üçün Bez Super+ 14əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090430663,,a901379f3f41d8b91d94c84aeefc1759,,,,,False,False,True,False,,,,,,789,469,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c3b,Always Ultra Qadınlar üçün Gecə Bezləri 6əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001841733012,,b8fa50b3e4902a97ba9d08625a807c5f,,,,,False,False,True,False,,,,,,,445,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c4b,Always Ultra Qadınlar üçün Bez Normal 10əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400041641,,3aaeeca599c10a185a38d140db4bd8bf,,,,,False,False,True,False,,,,,,,445,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553e9,Always Qadınlar üçün Gündəlik Bez Normal 30əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8006540846513,,4fed7846e30fb4f1249aabfb934a0d8a,,,,,False,False,True,False,,,,,,,879,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d75556f,Always Deo Qadınlar üçün Gündəlik Bez 30əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400743545,,922c674c4d1bf2fe38f84a1f6569a253,,,,,False,False,True,False,,,,,,879,699,3,,False,1 əd.,,,18,18.0
