id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d75519c,Pall Mall American Nights Kapsul Siqaret 47603301,,3.4,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/0d65c0fe-2115-11f0-99fb-6ace879003b6_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,19,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75525c,Pall Mall Nano Ağ Siqaret 47602830,,3.4,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/12ec2a4a-2115-11f0-9e26-a2e7ae3d3563_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,20,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75535e,West Silver Siqaret,,3.2,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/184efd8c-2115-11f0-bf94-caab05c8917e_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,9,4030600239186,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75536f,Keno Nano Gum Mint Kapsul Siqaret 47601772,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/1e210fb6-2115-11f0-9317-7afec427ae98_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,20,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755354,İmperial Klassik Slims Silver Siqaret,,3.1,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/24b085e6-2115-11f0-89d1-7afec427ae98_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,22,4030600294796,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75533a,İmperial Klassik Micro Blue Siqaret,,3.1,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/343707ba-2115-11f0-950d-c2f2b9bec92f_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,17,4030600294673,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75536b,Magna Carbon Nano Ağ Siqaret 47602496,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/3c5de026-2115-11f0-abc6-e2776d2ea89b_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,39,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755358,Magna Carbon Nano Silver Siqaret 47602243,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/42d42c44-2115-11f0-b508-66ebdab0a3de_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,35,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755343,Argo Blue Siqaret 47602335,,2.7,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/4942e048-2115-11f0-8454-d2c423c1d1ee_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,38,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755366,Prima Deluxe Blue Siqaret,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/50799456-2115-11f0-9964-a6fe90a9f882_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,22,4030600096628,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755346,Davidoff Rich Silver Siqaret,,4.0,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/5613dea8-2115-11f0-bb72-463e0674f791_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,18,4030600198759,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d7554a6,Davidoff Slims Gold Siqaret 40306551,,4.8,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/6b028738-2115-11f0-8263-7afec427ae98_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,20,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755641,Davidoff Nano Ağ Siqaret 42068556,,4.8,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/705916e8-2115-11f0-975d-6289748a9545_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,13,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d75547b,Davidoff Reach Red Kapsul Siqaret,,4.0,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/77c8a574-2115-11f0-a995-62975a7d44e5_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,10,4030600213780,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755491,Argo Red Siqaret 47602267,,2.7,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/88147f8e-2115-11f0-ae9c-f62aaf05e475_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,17,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755481,Keno Compact Red Siqaret 47603370,,3.0,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8d79b610-2115-11f0-b9f8-a65243bdb83c_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,9,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d755476,Viceroy N-series Ağ Siqaret 47603509,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/940d4460-2115-11f0-a95e-d2c423c1d1ee_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,11,,piece,0,False,"['TOBACCO', 'SMOKERS']",[]
69063c2a61101de09d75548e,Dunhill Golden Aroma Siqaret 47604735,,5.1,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/99b1f0b4-2115-11f0-a71f-f62aaf05e475_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,17,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d7554ec,Pall Mall Nano Silver Siqaret 47602823,,3.4,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9ee13c34-2115-11f0-b74e-f691d42d4d0b_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,66,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d7554db,Viceroy N-series Silver Siqaret 47603493,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/a5d8c5f2-2115-11f0-996f-dea60b531d46_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,23,,piece,0,False,"['TOBACCO', 'SMOKERS']",[]
69063c2a61101de09d7554c6,Keno Nano Royal Siqaret 47603707,,3.0,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b5a87720-2115-11f0-a869-aa4e54449397_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,18,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d7554b0,İmperial Klassik Qs Silver Siqaret,,3.1,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bbea95e6-2115-11f0-bfbe-fea28499b158_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,18,4030600294734,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d7554cc,Viceroy N-series Blue Siqaret 47603486,,2.9,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c271473e-2115-11f0-8c85-d2c423c1d1ee_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,31,,piece,0,False,"['TOBACCO', 'SMOKERS']",[]
69063c2a61101de09d755486,Keno Nano Platinum Siqaret 47603691,,3.0,,,AZN,Siqaretlər,siqaretlr-206,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cdc3eae2-2115-11f0-9451-f62aaf05e475_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,13,,piece,0,False,['TOBACCO'],[]
69063c2a61101de09d756453,Vuse Go Giləmeyvə Mix 5000 Puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/08f9f672-1426-11ef-bc76-06baa589a365_frame_1.png,True,3,4760113301185,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756454,Vuse Go Çiyələk Kivi 5000puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0a3aec4e-1426-11ef-8ee9-ba7ab959b709_frame_1.png,True,7,4760113301161,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756441,Vuse Go Üzüm Buz 5000 Puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0bc8bb18-1426-11ef-b3a8-725176eee9c9_frame_1.png,True,5,4760113301178,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756444,Vuse Go Qaragilə Ice 700 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0d0b9234-1426-11ef-98bf-8a9c6b965c8b_frame_1.png,True,7,4760113301284,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756435,Vuse Go Qarpız Buz 5000puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0dd9fd2c-1426-11ef-8042-766e7026ed15_frame_1.png,True,11,4760113301215,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756437,Vuse Go Klassik Taste 700 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/10d9b30a-1426-11ef-b805-667682c5f3a6_frame_1.png,True,17,4760113301321,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756445,Vuse Go Manqo Buz 5000 Puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/11bdb1b8-1426-11ef-b554-ba7ab959b709_frame_1.png,True,10,4760113301192,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d756426,Vuse Go Manqo Buz 700 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/12be55d6-1426-11ef-94cf-aaa973b68cad_frame_1.png,True,8,4760113301383,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d7577c7,Alışqan Silver Original,,1.15,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,10,8935070816973,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d7577fb,Cricket Giant Fluo,,1.35,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/91917efe-beb9-11ef-891d-aacd27f9f8e1_8710732236920.jpg,True,16,8710732236920,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d75782d,Alışqan 50302,,1.85,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,3,6972662650302,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d75790e,Alışqan 20017,,1.95,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/97d6dd72-beb9-11ef-830a-6ee8dfd77a2b_6975290820017.jpg,True,9,6975290820017,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757952,Silver Siqaret Alışqanı 3663,,1.99,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,4,6921092763663,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d15,Alışqan 4543,,1.55,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,43,6959044644135,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d18,Alışqan X,,1.05,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,45,6972662650418,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d26,Cigarette Lighter Simple Lightless 2566,,0.59,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,11,8650015301009,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d27,Cigarette Lighter with Spinner,,1.05,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,20,6957254136587,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d28,Cigarette Lighter with Spiral and Light,,0.79,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/088e1cae-cc22-11ef-b6ff-c617669b9d98_8935070816607.jpg,True,28,8935070816607,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d29,Cigarette Lighter with Spiral Lightless,,0.69,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c3f2cefa-cc21-11ef-a6aa-ba373417312e_6972907420677.jpg,True,42,6972907420677,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d30,Cricket Mini Fluo,,0.99,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/0502dc5a-cc22-11ef-aac9-b24abecf5940_8710732236883.jpg,True,24,8710732236883,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d31,Cricket Original Carlton,,1.05,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/06be3c7e-cc22-11ef-b215-2a4674f706a8_8710732236913.jpg,True,8,8710732236913,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d5e,Silver Siqaret Alışqanı 1172,,1.05,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,17,6972997421172,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757f09,Alışqan 20387,,1.39,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/15d476d4-d270-11ef-b559-f286d391ad1f_636076.jpg,True,8,6972907420387,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d7580b5,Alışqan 25054,,1.75,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,5,6990577325054,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d758127,Alışqan 666,,1.95,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,26,6935793301987,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d758260,Alışqan 60009,,1.39,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,38,6974405860009,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d758290,Alışqan 028,,3.49,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,13,4054184065108,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d75832b,Alışqan 777,,1.25,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,23,6970207257771,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d758542,Alışqan 40064,,1.95,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b4e5f238-dd6b-11ef-88cf-f26f93008700_6973731640064.jpg,True,66,6973731640064,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d7575a8,Vuse Go Berry Cocktail 5000 Puffs Elektron Siqaret,,20.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8c4e3046-2119-11f0-ae6c-c6407eeeff3d_wmx_6809ebc70b43fc2a1c0096b9.jpeg,True,7,,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759f1d,Vuse Go Berry Blend 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,9,4760113302069,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759ecf,Vuse Go Berry Watermelon 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,3,4760113302076,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759efc,Vuse Go Blueberry Ice 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,11,4760113302083,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759ef7,Vuse Go Creamy Tobacco 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,3,4760113302090,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759f17,Vuse Go Mint Ice 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,10,4760113302106,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d759f1e,Vuse Go Strawberry 1000 Puffs Elektron Siqaret,,12.0,,,AZN,Elektron Siqaretlər,elektron-siqaretlr-207,,True,9,4760113302113,piece,0,False,"['SMOKERS', 'TOBACCO']",[]
69063c2a61101de09d757d5c,Gümüş Qaz Alışqan Kiçik,,2.15,,,AZN,Alışqanlar,alsqanlar-208,,True,22,6959833500062,piece,0,False,"['TOBACCO', 'SMOKERS']",[]
69063c2a61101de09d757d5d,Gümüş Qaz Alışqan Kiçik Doldurma ilə,,4.25,,,AZN,Alışqanlar,alsqanlar-208,,True,6,6926384032083,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7583b7,Qaz Alışqanı 0087,,2.25,,,AZN,Alışqanlar,alsqanlar-208,,True,10,6739225230087,piece,0,False,"['TOBACCO', 'SMOKERS']",[]
69063c2a61101de09d7584bf,Silver Qaz Lighter Flexible,,3.55,,,AZN,Alışqanlar,alsqanlar-208,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/75ead882-dd6b-11ef-a5e0-46b984ac58e2_2000000112633.jpg,True,21,2000000112633,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758b96,Qaz 400ml (Alışqan üçün),,6.99,,,AZN,Alışqanlar,alsqanlar-208,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/a758740c-fb3d-11ef-8e2a-c245834a8f5f_6263854600022.jpg,True,15,6263854600022,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d1b,Bio Tech Birdəfəlik Boşqab 18sm 10əd.,,3.45,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9538ac56-cc21-11ef-973a-129014f63ae9_4760163430095.jpg,True,77,4760163430095,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d1c,Biotech Bio Boşqablar 10əd. 23sm,,5.19,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9538b3b8-cc21-11ef-a246-9aacf0e33988_4760163430088.jpg,True,70,4760163430088,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758f2d,Tach Kardon Boşqab Böyük 25li T-295,,5.0,7.85,36.30573248407643,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/667938d09800f17d2912c9d0/33749b24-0326-11f0-95df-7e16861e10a9_538455.jpg,True,11,4760155350295,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75934c,Tachpak Birdəfəlik Kağız Boşqab Kiçik 25-li,,3.49,5.09,31.434184675834963,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/3d9447e8-0408-11f0-a292-ba7760c3c805_538454.jpg,True,4,4760155350318,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759532,Tach Kardon Boşqab Happy 10lu T-349,,5.0,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cdd48bf0-309b-11f0-ad71-96c25749ff21_538460.jpg,True,3,4760155350349,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d1d,Biotech Bio Çəngəllər 10əd.,,3.05,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/953db1ec-cc21-11ef-bcac-9a9a485d8f23_4760163430064.jpg,True,26,4760163430064,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7598b7,Taxta Qaşıq Çəngəl Seti 20 əd.,,1.9,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/12d185ca-3c75-11f0-b1ee-16ac9637e7e2_579723.jpg,True,29,8719202625523,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d1e,Biotech Bio Qaşıqlar 10əd.,,2.65,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/954799aa-cc21-11ef-a9df-c617669b9d98_4760163430057.jpg,True,53,4760163430057,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757ec0,Biotech Bio Uşaq Qaşıqları 9 ədəd,,2.99,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/fd1fda1c-d26e-11ef-b04e-eeb65ad8bc85_575082.jpg,True,24,4760163430200,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d1f,Biotech Bio Stəkan 10əd. 240ml,,2.65,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9839130a-cc21-11ef-ab32-9a9a485d8f23_4760163430125.jpg,True,27,4760163430125,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d20,Biotech Qapaqlı Kağız Stəkan 5əd. 340ml,,3.89,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9837a510-cc21-11ef-87bc-de273706099c_4760163430224.jpg,True,6,4760163430224,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d65,Titiz Aluminium Bowl 5əd.,,1.49,1.69,11.834319526627217,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ed2d93cc-cc21-11ef-b2c9-7ac4998cd866_8691262714440.jpg,True,10,8691262714440,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d66,Titiz Carton Cup 6əd. 7oz,,0.89,1.19,25.210084033613438,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ed3fdb72-cc21-11ef-9384-eadf8a466429_8691262714433.jpg,True,15,8691262714433,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d67,Titiz Fork Bioorganic 10əd.,,1.35,1.69,20.118343195266263,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/664ef508-6870-11f0-8f4a-86ea537eedeb_wmx_s_111111.jpg,True,5,8691262717700,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d68,Titiz Large Spoon Bioorganic 10əd.,,1.45,1.89,23.28042328042328,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ef8d798e-cc21-11ef-8904-9688019b0fab_8691262717731.jpg,True,14,8691262717731,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d69,Titiz Paper Cup 12oz 4əd.,,1.69,1.89,10.58201058201058,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/81d78f9c-6870-11f0-bf9b-42402cd6663e_wmx_s_111111.jpg,True,3,8691262717670,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d6a,Titiz Paper Cup 25əd.,,2.99,4.15,27.951807228915666,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/89cd8c88-6870-11f0-b883-6e371250f04b_wmx_s_111111.jpg,True,6,8691262717687,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d6c,Titiz Paper Plate Medium 10əd.,,2.89,3.39,14.749262536873156,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ef85fd12-cc21-11ef-85cf-02e4966dc212_8691262717625.jpg,True,3,8691262717625,piece,0,False,['UNKNOWN'],[]
